capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-02-11 10:30:05,2026-02-11 18:27:01,2026/02/11 18:27:01,689.84,689.84,692.74,692.74,694.38,42ab8c3fa8943894632864cefd17f55100c8d8a17f0e178d759de201948b9a0f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 11:27:39,2026-02-11 19:22:01,2026/02/11 19:22:01,689.79,689.79,692.69,692.69,694.38,2bf5f7801db0e7660751ccea7a2f3f602c38c4f2875faa59f47fc55e5e935c70,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 12:05:17,2026-02-11 20:02:01,2026/02/11 20:02:01,689.78,689.78,692.68,692.68,694.38,7fa9be08f2d6293199b2b97cb5e017f45f84eaef044ad6e73e9dce456c3a6bc4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 13:46:26,2026-02-11 21:42:53,2026/02/11 21:42:53,690.09,690.09,692.99,692.99,694.38,a61698f6e441a2eb24f12de09fd630c7a1dc621c3d0d95ab4c228e5e2986b00f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 14:43:48,2026-02-11 22:42:02,2026/02/11 22:42:02,690,690,692.9,692.9,694.38,1eb512ae91cf41f6e189ee5ceb42a45be63c526f8fc7d9d94a0a95d1922080d3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 15:43:07,2026-02-11 23:42:02,2026/02/11 23:42:02,690.05,690.05,692.95,692.95,694.38,23d9e3157416750e8a26c81a7b1df4144cbbe164139aa049dbd029bc474c083f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 16:45:01,2026-02-12 00:43:21,2026/02/12 00:43:21,690.03,690.03,692.93,692.93,694.38,924fecc54ecc37f011cb6a7abc9c37fb3d060ed2cb8b2b04909eaec41c7e0f1d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 17:44:10,2026-02-12 01:42:03,2026/02/12 01:42:03,689.93,689.93,692.83,692.83,694.38,9c15960249780c79a3e84d2f2cff241d789a8eba556b8b34f04cf3cdd798ec6f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 18:41:48,2026-02-12 02:37:03,2026/02/12 02:37:03,689.91,689.91,692.81,692.81,694.38,e3b6d85efb3b36778a0ffa59714d85920cfa50f099259efb5666239dfc5cda8b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 19:43:34,2026-02-12 02:51:25,2026/02/12 02:51:25,690.21,690.21,693.11,693.11,694.38,d726d8c5f75d479bc0d3430e032b46a6fee7aa7770b0d1c414cd6832d8567b97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 20:22:30,2026-02-12 02:51:25,2026/02/12 02:51:25,690.21,690.21,693.11,693.11,694.38,d726d8c5f75d479bc0d3430e032b46a6fee7aa7770b0d1c414cd6832d8567b97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 21:01:39,2026-02-12 02:51:25,2026/02/12 02:51:25,690.21,690.21,693.11,693.11,694.38,d726d8c5f75d479bc0d3430e032b46a6fee7aa7770b0d1c414cd6832d8567b97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 21:45:55,2026-02-12 05:30:00,2026/02/12 05:30:00,690.21,690.21,693.11,693.11,694.38,3578534490e5dd90b5683d16273a1f90f389e362297610c58f22b6df55709677,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 22:15:23,2026-02-12 05:30:00,2026/02/12 05:30:00,690.21,690.21,693.11,693.11,694.38,3578534490e5dd90b5683d16273a1f90f389e362297610c58f22b6df55709677,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 22:53:13,2026-02-12 06:46:17,2026/02/12 06:46:17,690.21,690.21,693.11,693.11,694.38,27d64481e3d3819a4a2d21d158aa78a61ed05b96102aa8ae9f27a684d7a3b6e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 23:28:27,2026-02-12 06:46:17,2026/02/12 06:46:17,690.21,690.21,693.11,693.11,694.38,27d64481e3d3819a4a2d21d158aa78a61ed05b96102aa8ae9f27a684d7a3b6e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 23:55:16,2026-02-12 07:39:14,2026/02/12 07:39:14,690.21,690.21,693.11,693.11,694.38,3fe8ab3ac5f78f12ed2056b8b58858a2905283a1959ad36c0df273c2817e67e2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 02:28:12,2026-02-12 10:27:39,2026/02/12 10:27:39,689.48,689.48,692.38,692.38,694.57,92a09a0399bd7fa30b869407da779dfc8441919d220d51be0bb16ff6abc96ecd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 04:36:01,2026-02-12 12:32:05,2026/02/12 12:32:05,689.33,689.33,692.23,692.23,694.57,ef54363bda133b285df1510aaaa481f8478322a1671396811b9ac03710c31108,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 05:49:56,2026-02-12 13:47:06,2026/02/12 13:47:06,689.35,689.35,692.25,692.25,694.57,926c9b6ee5d906f0bb8bd9c8156287947913163dc510c62b1c5dcfb72590ba7d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 06:46:20,2026-02-12 14:45:12,2026/02/12 14:45:12,689.4,689.4,692.3,692.3,694.57,13cbbe3be5b9599d8d6473c217b936af8616e536c8a240ff1f7998de40f0e0f1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 07:41:33,2026-02-12 15:37:06,2026/02/12 15:37:06,689.27,689.27,692.17,692.17,694.57,601f48c2be0deb665fbbba2246a0716c34f77897405952d1218da679c9d20d1c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 08:27:18,2026-02-12 16:22:06,2026/02/12 16:22:06,689.26,689.26,692.16,692.16,694.57,6dbcd01b8d21fd78be0556ef87fd9ad55cb200876966e6186ea33b7acd8ea859,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 09:26:54,2026-02-12 17:22:06,2026/02/12 17:22:06,689.15,689.15,692.05,692.05,694.57,d079ed0403237c0320db688e923a97c457d3c05614ce56172d98c03b0946585f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 10:24:57,2026-02-12 18:22:07,2026/02/12 18:22:07,689.21,689.21,692.11,692.11,694.57,7e91ef00c0412f4d5a9d666c0a751b9eb744700f4da5b2e595fe7871dd10dbbf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 11:12:42,2026-02-12 19:07:07,2026/02/12 19:07:07,689.17,689.17,692.07,692.07,694.57,e49b65e28255bc1823ccb03013985491e6511c737c75d6e6afe9769c2ad1f27e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 11:57:46,2026-02-12 19:52:07,2026/02/12 19:52:07,689.16,689.16,692.06,692.06,694.57,9a3785aeb30723443847d9e5f3d7e5b1507733b5ee17776b57169042404d2611,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 13:39:00,2026-02-12 21:37:07,2026/02/12 21:37:07,689.13,689.13,692.03,692.03,694.57,74931b85cd876bd8bb04150b574da8113a3c046e759d97c0e4110808b854a792,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 14:36:11,2026-02-12 22:32:08,2026/02/12 22:32:08,689.11,689.11,692.01,692.01,694.57,d69c686775a5a417684f2b7b8474a4d46562793c03335ff8318314e5c38d715b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 15:32:11,2026-02-12 23:27:08,2026/02/12 23:27:08,689.1,689.1,692,692,694.57,4aaa1a6da5497f057912417836e6af2ef1cc8ab0fd31f8bbfead9cbbb477d4b7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 16:37:27,2026-02-13 00:35:43,2026/02/13 00:35:43,689.22,689.22,692.12,692.12,694.57,215a8dc62b7b0cd86ff5c2deccbf98d953b2b14b52df26637a542f72aa74ec8e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 17:41:09,2026-02-13 01:37:08,2026/02/13 01:37:08,689.28,689.28,692.18,692.18,694.57,93eb9a85a45736cd3d53f3348f1e04268d44397a21e82392898ba1d4013a504f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 18:38:32,2026-02-13 02:37:09,2026/02/13 02:37:09,689.28,689.28,692.18,692.18,694.57,0c4b29bb6d2732c9545a2a6375b6756f39797db9e050de71fcde846686129f10,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 19:38:45,2026-02-13 02:51:55,2026/02/13 02:51:55,689.57,689.57,692.47,692.47,694.57,8ca23a23801d5840baee5474a9d0819b48af45d6709432ae6217546dcd33e2a8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 20:03:09,2026-02-13 02:51:55,2026/02/13 02:51:55,689.57,689.57,692.47,692.47,694.57,8ca23a23801d5840baee5474a9d0819b48af45d6709432ae6217546dcd33e2a8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 20:52:09,2026-02-13 02:51:55,2026/02/13 02:51:55,689.57,689.57,692.47,692.47,694.57,8ca23a23801d5840baee5474a9d0819b48af45d6709432ae6217546dcd33e2a8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 21:27:49,2026-02-13 02:51:55,2026/02/13 02:51:55,689.57,689.57,692.47,692.47,694.57,8ca23a23801d5840baee5474a9d0819b48af45d6709432ae6217546dcd33e2a8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 21:59:41,2026-02-13 05:30:00,2026/02/13 05:30:00,689.57,689.57,692.47,692.47,694.57,e0ffa7f6e85abbaee76f4adb18a27af24786c96371802721dc7b878ad9f6881c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 22:41:58,2026-02-13 05:30:00,2026/02/13 05:30:00,689.57,689.57,692.47,692.47,694.57,e0ffa7f6e85abbaee76f4adb18a27af24786c96371802721dc7b878ad9f6881c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 23:03:45,2026-02-13 06:43:10,2026/02/13 06:43:10,689.57,689.57,692.47,692.47,694.57,119c0ed0b21f11d7df46188bf8a94daad4a6de798b52baca6a73a01539b1fe2e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-12 23:42:02,2026-02-13 07:31:15,2026/02/13 07:31:15,689.57,689.57,692.47,692.47,694.57,00fcfc1e8bef4ae3ed314198b6a465000b1254b3d020f70083cb3c3c7a7ffff0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 00:02:38,2026-02-13 07:31:15,2026/02/13 07:31:15,689.57,689.57,692.47,692.47,694.57,00fcfc1e8bef4ae3ed314198b6a465000b1254b3d020f70083cb3c3c7a7ffff0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 03:18:47,2026-02-13 11:17:11,2026/02/13 11:17:11,689.74,689.74,692.64,692.64,693.98,5b1b3fb5dcd023a9fa65127ef34833287fcefcd8dd259a3c68ff9776c570581b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 05:05:47,2026-02-13 13:02:11,2026/02/13 13:02:11,689.72,689.72,692.62,692.62,693.98,1d1931ef23a98782ea27cf62b049e970d2938e08fe3d77fdd322d3898e7d243d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 06:12:04,2026-02-13 14:07:11,2026/02/13 14:07:11,689.91,689.91,692.81,692.81,693.98,c87160236ad507994a8a5b194688626a766b73aec42420eb4316fe157c1704c3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 07:16:40,2026-02-13 15:15:32,2026/02/13 15:15:32,690.34,690.34,693.24,693.24,693.98,9f41666baa2eb1f6fcbee1ff13d0f4bdbd29fb3e03b1d0427ed75aec73209ec7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 08:00:14,2026-02-13 15:57:12,2026/02/13 15:57:12,690.09,690.09,692.99,692.99,693.98,4231939db1785b80f7a54fa319c352a23a9be9ec795fc6a6284cd80dec4ff30d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 08:56:36,2026-02-13 16:55:37,2026/02/13 16:55:37,690.1,690.1,693,693,693.98,7e07c360177d603ed0066bd1768993af87a5d35459c3e3dce6b1a58aa3e05023,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 09:53:33,2026-02-13 17:49:49,2026/02/13 17:49:49,689.87,689.87,692.77,692.77,693.98,314a58e73701a1e8dec3e8927f5bf976d4b1abeeae48823c4467dadb9d450b2c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 10:36:52,2026-02-13 18:35:54,2026/02/13 18:35:54,689.9,689.9,692.8,692.8,693.98,8f81838342e9834ed3d1f5e48ccbf612c1f1dcdaebbddc28ac0ab3947102558d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 11:19:06,2026-02-13 19:17:13,2026/02/13 19:17:13,689.9,689.9,692.8,692.8,693.98,17b617d2b7845144dbd2bbeff9ac3f4d2697c2fcc6654c33a5388265e6251739,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 11:50:25,2026-02-13 19:47:13,2026/02/13 19:47:13,689.91,689.91,692.81,692.81,693.98,f22a18c3031f508f3a3616eaa8213f61eef96788144acdfa7d83609960d3d8d5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 12:31:31,2026-02-13 20:27:13,2026/02/13 20:27:13,689.86,689.86,692.76,692.76,693.98,e31cd3f149fad3100d150624b4acdc1e517ac536137d1cca1fbb919397a56068,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 13:45:26,2026-02-13 21:42:13,2026/02/13 21:42:13,689.77,689.77,692.67,692.67,693.98,1444bb218df6f85c05b90cd8dd2c7b7d7305c923f60289157dedd2b1d31e185c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 14:30:50,2026-02-13 22:27:13,2026/02/13 22:27:13,689.59,689.59,692.49,692.49,693.98,1adee92e5cc4033fec09039f834430e94e9a7f5ab7578cf6a6630ba357270902,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 15:23:42,2026-02-13 23:21:48,2026/02/13 23:21:48,689.58,689.58,692.48,692.48,693.98,b8caa1ee930b1e0a9d1526a6b72617dfe3d1a6b9f43e671e61cb045d016af4a7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 16:06:36,2026-02-14 00:02:14,2026/02/14 00:02:14,689.63,689.63,692.53,692.53,693.98,019787a722fd6a798e2f34f54f941aedf28cea47187947dea2f582710030437e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 17:04:42,2026-02-14 01:02:14,2026/02/14 01:02:14,689.56,689.56,692.46,692.46,693.98,21d62110b2e826612d6d225caaa72d7d5fe186e8b693a286a5dc142aa15f6911,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 17:54:05,2026-02-14 01:47:14,2026/02/14 01:47:14,689.56,689.56,692.46,692.46,693.98,e9c84cc5a40decae9c8e34d0baaf105f69825f47a38e2d45eeca76a2f0ddf4c9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 18:46:47,2026-02-14 02:42:14,2026/02/14 02:42:14,689.56,689.56,692.46,692.46,693.98,6ad7a1f48e84977f6bb1d52ec6633a2a322c70b8b8f46149cc8134d9e1c071f2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 19:32:40,2026-02-14 02:52:02,2026/02/14 02:52:02,689.87,689.87,692.77,692.77,693.98,ce0d1bc8f5cf10866d7c990bfe8816738afb54c12860f8392bea5c5fb620c4db,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 20:03:17,2026-02-14 02:52:02,2026/02/14 02:52:02,689.87,689.87,692.77,692.77,693.98,ce0d1bc8f5cf10866d7c990bfe8816738afb54c12860f8392bea5c5fb620c4db,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 20:53:57,2026-02-14 02:52:02,2026/02/14 02:52:02,689.87,689.87,692.77,692.77,693.98,ce0d1bc8f5cf10866d7c990bfe8816738afb54c12860f8392bea5c5fb620c4db,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 21:33:50,2026-02-14 05:31:44,2026/02/14 05:31:44,689.87,689.87,692.77,692.77,693.98,25469ad574d89154261c010da24ae02710cc1865f8aeb5dc5dd124562524835c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 22:03:08,2026-02-14 05:31:44,2026/02/14 05:31:44,689.87,689.87,692.77,692.77,693.98,25469ad574d89154261c010da24ae02710cc1865f8aeb5dc5dd124562524835c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 22:49:12,2026-02-14 05:31:44,2026/02/14 05:31:44,689.87,689.87,692.77,692.77,693.98,25469ad574d89154261c010da24ae02710cc1865f8aeb5dc5dd124562524835c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 23:18:38,2026-02-14 05:31:44,2026/02/14 05:31:44,689.87,689.87,692.77,692.77,693.98,25469ad574d89154261c010da24ae02710cc1865f8aeb5dc5dd124562524835c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-13 23:48:43,2026-02-14 05:31:44,2026/02/14 05:31:44,689.87,689.87,692.77,692.77,693.98,25469ad574d89154261c010da24ae02710cc1865f8aeb5dc5dd124562524835c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 00:54:28,2026-02-14 05:31:44,2026/02/14 05:31:44,689.87,689.87,692.77,692.77,693.98,25469ad574d89154261c010da24ae02710cc1865f8aeb5dc5dd124562524835c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 03:27:34,2026-02-14 10:30:00,2026/02/14 10:30:00,689.47,689.47,692.37,692.37,693.98,df85cd18b89794b913ad93ab95c03ac2a959c355893d2039b8121d5f0dd48591,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 04:57:08,2026-02-14 10:30:00,2026/02/14 10:30:00,689.47,689.47,692.37,692.37,693.98,df85cd18b89794b913ad93ab95c03ac2a959c355893d2039b8121d5f0dd48591,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 05:51:24,2026-02-14 10:30:00,2026/02/14 10:30:00,689.47,689.47,692.37,692.37,693.98,df85cd18b89794b913ad93ab95c03ac2a959c355893d2039b8121d5f0dd48591,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 06:34:17,2026-02-14 13:54:57,2026/02/14 13:54:57,689.22,689.22,692.12,692.12,693.98,4d65135291c51b4d1357431d9e9ba6345d95eb37d3ae82d07ba9062b1372a555,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 07:21:47,2026-02-14 13:54:57,2026/02/14 13:54:57,689.22,689.22,692.12,692.12,693.98,4d65135291c51b4d1357431d9e9ba6345d95eb37d3ae82d07ba9062b1372a555,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 07:52:09,2026-02-14 13:54:57,2026/02/14 13:54:57,689.22,689.22,692.12,692.12,693.98,4d65135291c51b4d1357431d9e9ba6345d95eb37d3ae82d07ba9062b1372a555,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 08:24:12,2026-02-14 13:54:57,2026/02/14 13:54:57,689.22,689.22,692.12,692.12,693.98,4d65135291c51b4d1357431d9e9ba6345d95eb37d3ae82d07ba9062b1372a555,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 08:56:59,2026-02-14 13:54:57,2026/02/14 13:54:57,689.22,689.22,692.12,692.12,693.98,4d65135291c51b4d1357431d9e9ba6345d95eb37d3ae82d07ba9062b1372a555,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 09:38:18,2026-02-14 17:04:19,2026/02/14 17:04:19,689.87,689.87,692.77,692.77,693.98,d84b75d8c5e8b75d31f5d00f6e0446b4afa1f389d3010a5c1cbb4680ab31fd3f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 09:58:53,2026-02-14 17:04:19,2026/02/14 17:04:19,689.87,689.87,692.77,692.77,693.98,d84b75d8c5e8b75d31f5d00f6e0446b4afa1f389d3010a5c1cbb4680ab31fd3f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 10:38:17,2026-02-14 17:04:19,2026/02/14 17:04:19,689.87,689.87,692.77,692.77,693.98,d84b75d8c5e8b75d31f5d00f6e0446b4afa1f389d3010a5c1cbb4680ab31fd3f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 10:59:16,2026-02-14 17:04:19,2026/02/14 17:04:19,689.87,689.87,692.77,692.77,693.98,d84b75d8c5e8b75d31f5d00f6e0446b4afa1f389d3010a5c1cbb4680ab31fd3f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 11:31:32,2026-02-14 17:04:19,2026/02/14 17:04:19,689.87,689.87,692.77,692.77,693.98,d84b75d8c5e8b75d31f5d00f6e0446b4afa1f389d3010a5c1cbb4680ab31fd3f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 11:50:18,2026-02-14 17:04:19,2026/02/14 17:04:19,689.87,689.87,692.77,692.77,693.98,d84b75d8c5e8b75d31f5d00f6e0446b4afa1f389d3010a5c1cbb4680ab31fd3f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 12:21:39,2026-02-14 17:04:19,2026/02/14 17:04:19,689.87,689.87,692.77,692.77,693.98,d84b75d8c5e8b75d31f5d00f6e0446b4afa1f389d3010a5c1cbb4680ab31fd3f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 13:24:16,2026-02-14 17:04:19,2026/02/14 17:04:19,689.87,689.87,692.77,692.77,693.98,d84b75d8c5e8b75d31f5d00f6e0446b4afa1f389d3010a5c1cbb4680ab31fd3f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 13:59:15,2026-02-14 17:04:19,2026/02/14 17:04:19,689.87,689.87,692.77,692.77,693.98,d84b75d8c5e8b75d31f5d00f6e0446b4afa1f389d3010a5c1cbb4680ab31fd3f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 14:36:59,2026-02-14 17:04:19,2026/02/14 17:04:19,689.87,689.87,692.77,692.77,693.98,d84b75d8c5e8b75d31f5d00f6e0446b4afa1f389d3010a5c1cbb4680ab31fd3f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 14:58:30,2026-02-14 17:04:19,2026/02/14 17:04:19,689.87,689.87,692.77,692.77,693.98,d84b75d8c5e8b75d31f5d00f6e0446b4afa1f389d3010a5c1cbb4680ab31fd3f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 15:34:55,2026-02-14 17:04:19,2026/02/14 17:04:19,689.87,689.87,692.77,692.77,693.98,d84b75d8c5e8b75d31f5d00f6e0446b4afa1f389d3010a5c1cbb4680ab31fd3f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 15:54:50,2026-02-14 17:04:19,2026/02/14 17:04:19,689.87,689.87,692.77,692.77,693.98,d84b75d8c5e8b75d31f5d00f6e0446b4afa1f389d3010a5c1cbb4680ab31fd3f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 16:31:06,2026-02-15 00:00:05,2026/02/15 00:00:05,689.87,689.87,692.77,692.77,693.98,61ec873918e07645ea6b03978ba8bb46fa7a344abc24ad2dab36e69d1995c915,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 16:59:33,2026-02-15 00:00:05,2026/02/15 00:00:05,689.87,689.87,692.77,692.77,693.98,61ec873918e07645ea6b03978ba8bb46fa7a344abc24ad2dab36e69d1995c915,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 17:34:42,2026-02-15 00:00:05,2026/02/15 00:00:05,689.87,689.87,692.77,692.77,693.98,61ec873918e07645ea6b03978ba8bb46fa7a344abc24ad2dab36e69d1995c915,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 17:54:42,2026-02-15 00:00:05,2026/02/15 00:00:05,689.87,689.87,692.77,692.77,693.98,61ec873918e07645ea6b03978ba8bb46fa7a344abc24ad2dab36e69d1995c915,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 18:36:15,2026-02-15 00:00:05,2026/02/15 00:00:05,689.87,689.87,692.77,692.77,693.98,61ec873918e07645ea6b03978ba8bb46fa7a344abc24ad2dab36e69d1995c915,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 19:03:26,2026-02-15 00:00:05,2026/02/15 00:00:05,689.87,689.87,692.77,692.77,693.98,61ec873918e07645ea6b03978ba8bb46fa7a344abc24ad2dab36e69d1995c915,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 19:34:17,2026-02-15 00:00:05,2026/02/15 00:00:05,689.87,689.87,692.77,692.77,693.98,61ec873918e07645ea6b03978ba8bb46fa7a344abc24ad2dab36e69d1995c915,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 19:51:41,2026-02-15 00:00:05,2026/02/15 00:00:05,689.87,689.87,692.77,692.77,693.98,61ec873918e07645ea6b03978ba8bb46fa7a344abc24ad2dab36e69d1995c915,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 20:16:57,2026-02-15 00:00:05,2026/02/15 00:00:05,689.87,689.87,692.77,692.77,693.98,61ec873918e07645ea6b03978ba8bb46fa7a344abc24ad2dab36e69d1995c915,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 20:46:02,2026-02-15 00:00:05,2026/02/15 00:00:05,689.87,689.87,692.77,692.77,693.98,61ec873918e07645ea6b03978ba8bb46fa7a344abc24ad2dab36e69d1995c915,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 21:01:53,2026-02-15 00:00:05,2026/02/15 00:00:05,689.87,689.87,692.77,692.77,693.98,61ec873918e07645ea6b03978ba8bb46fa7a344abc24ad2dab36e69d1995c915,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 21:35:57,2026-02-15 05:30:00,2026/02/15 05:30:00,689.87,689.87,692.77,692.77,693.98,0561cd41683807aaa799a4d1079f3a1f5bc40aaf2ee194ed315d12a57ff1ce6c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 21:54:31,2026-02-15 05:30:00,2026/02/15 05:30:00,689.87,689.87,692.77,692.77,693.98,0561cd41683807aaa799a4d1079f3a1f5bc40aaf2ee194ed315d12a57ff1ce6c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 22:50:03,2026-02-15 05:30:00,2026/02/15 05:30:00,689.87,689.87,692.77,692.77,693.98,0561cd41683807aaa799a4d1079f3a1f5bc40aaf2ee194ed315d12a57ff1ce6c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
