date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-01-15,2026-01-15 14:29:22,2026/01/15 14:29:22,USD,695.84,695.84,698.76,698.76,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 06:34:55
2026-01-15,2026-01-15 14:54:22,2026/01/15 14:54:22,USD,696.01,696.01,698.93,698.93,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 06:59:37
2026-01-15,2026-01-15 15:23:13,2026/01/15 15:23:13,USD,696.24,696.24,699.17,699.17,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 07:24:45
2026-01-15,2026-01-15 15:39:22,2026/01/15 15:39:22,USD,696.01,696.01,698.93,698.93,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 07:42:10
2026-01-15,2026-01-15 15:49:22,2026/01/15 15:49:22,USD,696,696,698.92,698.92,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 07:51:41
2026-01-15,2026-01-15 15:54:22,2026/01/15 15:54:22,USD,696.01,696.01,698.93,698.93,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 07:57:13
2026-01-15,2026-01-15 16:19:23,2026/01/15 16:19:23,USD,695.88,695.88,698.8,698.8,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 08:21:40
2026-01-15,2026-01-15 16:44:23,2026/01/15 16:44:23,USD,695.75,695.75,698.67,698.67,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 08:49:20
2026-01-15,2026-01-15 16:59:23,2026/01/15 16:59:23,USD,695.81,695.81,698.73,698.73,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 09:02:59
2026-01-15,2026-01-15 17:34:23,2026/01/15 17:34:23,USD,695.7,695.7,698.62,698.62,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 09:36:33
2026-01-15,2026-01-15 17:49:23,2026/01/15 17:49:23,USD,695.62,695.62,698.54,698.54,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 09:52:31
2026-01-15,2026-01-15 17:54:23,2026/01/15 17:54:23,USD,695.6,695.6,698.52,698.52,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 09:59:26
2026-01-15,2026-01-15 18:19:23,2026/01/15 18:19:23,USD,695.6,695.6,698.52,698.52,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 10:23:48
2026-01-15,2026-01-15 18:39:23,2026/01/15 18:39:23,USD,695.59,695.59,698.51,698.51,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 10:45:58
2026-01-15,2026-01-15 18:54:23,2026/01/15 18:54:23,USD,695.59,695.59,698.51,698.51,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 10:57:13
2026-01-15,2026-01-15 19:09:23,2026/01/15 19:09:23,USD,695.6,695.6,698.52,698.52,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 11:14:35
2026-01-15,2026-01-15 19:29:23,2026/01/15 19:29:23,USD,695.6,695.6,698.52,698.52,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 11:32:52
2026-01-15,2026-01-15 19:39:23,2026/01/15 19:39:23,USD,695.6,695.6,698.52,698.52,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 11:44:50
2026-01-15,2026-01-15 19:49:23,2026/01/15 19:49:23,USD,695.6,695.6,698.52,698.52,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 11:52:14
2026-01-15,2026-01-15 19:54:23,2026/01/15 19:54:23,USD,695.6,695.6,698.52,698.52,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 11:58:24
2026-01-15,2026-01-15 20:34:24,2026/01/15 20:34:24,USD,695.6,695.6,698.52,698.52,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 12:38:09
2026-01-15,2026-01-15 21:21:45,2026/01/15 21:21:45,USD,695.56,695.56,698.48,698.48,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 13:25:10
2026-01-15,2026-01-15 21:49:24,2026/01/15 21:49:24,USD,695.54,695.54,698.46,698.46,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 13:54:25
2026-01-15,2026-01-15 22:11:17,2026/01/15 22:11:17,USD,695.58,695.58,698.5,698.5,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 14:13:07
2026-01-15,2026-01-15 22:39:24,2026/01/15 22:39:24,USD,695.62,695.62,698.54,698.54,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 14:41:13
2026-01-15,2026-01-15 22:49:24,2026/01/15 22:49:24,USD,695.66,695.66,698.58,698.58,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 14:56:30
2026-01-15,2026-01-15 23:09:24,2026/01/15 23:09:24,USD,695.61,695.61,698.53,698.53,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 15:16:11
2026-01-15,2026-01-15 23:39:24,2026/01/15 23:39:24,USD,695.52,695.52,698.44,698.44,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 15:43:03
2026-01-15,2026-01-15 23:54:24,2026/01/15 23:54:24,USD,695.52,695.52,698.44,698.44,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 16:01:46
2026-01-16,2026-01-16 00:34:25,2026/01/16 00:34:25,USD,695.52,695.52,698.44,698.44,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 16:40:45
2026-01-16,2026-01-16 01:03:33,2026/01/16 01:03:33,USD,695.6,695.6,698.52,698.52,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 17:07:18
2026-01-16,2026-01-16 01:39:25,2026/01/16 01:39:25,USD,695.58,695.58,698.5,698.5,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 17:45:06
2026-01-16,2026-01-16 01:59:25,2026/01/16 01:59:25,USD,695.58,695.58,698.5,698.5,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 18:02:12
2026-01-16,2026-01-16 02:44:25,2026/01/16 02:44:25,USD,695.58,695.58,698.5,698.5,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 18:46:46
2026-01-16,2026-01-16 02:51:27,2026/01/16 02:51:27,USD,695.88,695.88,698.8,698.8,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 19:13:45
2026-01-16,2026-01-16 05:30:00,2026/01/16 05:30:00,USD,695.88,695.88,698.8,698.8,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 21:33:18
2026-01-16,2026-01-16 06:52:18,2026/01/16 06:52:18,USD,695.88,695.88,698.8,698.8,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 22:58:28
2026-01-16,2026-01-16 10:59:27,2026/01/16 10:59:27,USD,695.5,695.5,698.42,698.42,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 03:06:06
2026-01-16,2026-01-16 12:04:27,2026/01/16 12:04:27,USD,695.48,695.48,698.4,698.4,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 04:07:00
2026-01-16,2026-01-16 12:44:27,2026/01/16 12:44:27,USD,695.46,695.46,698.38,698.38,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 04:49:06
2026-01-16,2026-01-16 12:59:27,2026/01/16 12:59:27,USD,695.46,695.46,698.38,698.38,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 05:03:26
2026-01-16,2026-01-16 13:29:28,2026/01/16 13:29:28,USD,695.47,695.47,698.39,698.39,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 05:34:24
2026-01-16,2026-01-16 13:49:28,2026/01/16 13:49:28,USD,695.55,695.55,698.47,698.47,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 05:50:39
2026-01-16,2026-01-16 13:54:28,2026/01/16 13:54:28,USD,695.61,695.61,698.53,698.53,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 05:57:31
2026-01-16,2026-01-16 14:19:28,2026/01/16 14:19:28,USD,695.68,695.68,698.6,698.6,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 06:25:39
2026-01-16,2026-01-16 14:54:03,2026/01/16 14:54:03,USD,695.76,695.76,698.68,698.68,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 06:54:11
2026-01-16,2026-01-16 15:09:28,2026/01/16 15:09:28,USD,695.66,695.66,698.58,698.58,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 07:14:15
2026-01-16,2026-01-16 15:29:28,2026/01/16 15:29:28,USD,695.57,695.57,698.49,698.49,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 07:35:49
2026-01-16,2026-01-16 15:44:28,2026/01/16 15:44:28,USD,695.56,695.56,698.48,698.48,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 07:47:28
2026-01-16,2026-01-16 15:49:28,2026/01/16 15:49:28,USD,695.57,695.57,698.49,698.49,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 07:54:31
2026-01-16,2026-01-16 15:59:28,2026/01/16 15:59:28,USD,695.66,695.66,698.58,698.58,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 08:00:29
2026-01-16,2026-01-16 16:29:28,2026/01/16 16:29:28,USD,695.71,695.71,698.63,698.63,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 08:32:57
2026-01-16,2026-01-16 16:52:21,2026/01/16 16:52:21,USD,695.74,695.74,698.66,698.66,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 08:55:28
2026-01-16,2026-01-16 17:09:28,2026/01/16 17:09:28,USD,695.68,695.68,698.6,698.6,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 09:15:55
2026-01-16,2026-01-16 17:39:29,2026/01/16 17:39:29,USD,695.62,695.62,698.54,698.54,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 09:41:24
2026-01-16,2026-01-16 17:51:46,2026/01/16 17:51:46,USD,695.77,695.77,698.69,698.69,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 09:53:55
2026-01-16,2026-01-16 17:54:29,2026/01/16 17:54:29,USD,695.8,695.8,698.72,698.72,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 09:59:22
2026-01-16,2026-01-16 18:19:29,2026/01/16 18:19:29,USD,695.87,695.87,698.79,698.79,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 10:22:37
2026-01-16,2026-01-16 18:39:29,2026/01/16 18:39:29,USD,695.79,695.79,698.71,698.71,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 10:45:36
2026-01-16,2026-01-16 18:54:29,2026/01/16 18:54:29,USD,695.79,695.79,698.71,698.71,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 10:56:26
2026-01-16,2026-01-16 19:09:29,2026/01/16 19:09:29,USD,695.8,695.8,698.72,698.72,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 11:12:44
2026-01-16,2026-01-16 19:29:29,2026/01/16 19:29:29,USD,695.79,695.79,698.71,698.71,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 11:31:31
2026-01-16,2026-01-16 19:39:29,2026/01/16 19:39:29,USD,695.79,695.79,698.71,698.71,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 11:43:35
2026-01-16,2026-01-16 19:49:29,2026/01/16 19:49:29,USD,695.79,695.79,698.71,698.71,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 11:51:36
2026-01-16,2026-01-16 19:54:29,2026/01/16 19:54:29,USD,695.79,695.79,698.71,698.71,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 11:57:35
2026-01-16,2026-01-16 20:29:29,2026/01/16 20:29:29,USD,695.78,695.78,698.7,698.7,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 12:31:29
2026-01-16,2026-01-16 21:19:29,2026/01/16 21:19:29,USD,695.85,695.85,698.77,698.77,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 13:20:57
2026-01-16,2026-01-16 21:49:30,2026/01/16 21:49:30,USD,695.8,695.8,698.72,698.72,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 13:51:49
2026-01-16,2026-01-16 21:59:30,2026/01/16 21:59:30,USD,695.77,695.77,698.69,698.69,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 14:01:32
2026-01-16,2026-01-16 22:24:30,2026/01/16 22:24:30,USD,695.77,695.77,698.69,698.69,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 14:28:46
2026-01-16,2026-01-16 22:44:30,2026/01/16 22:44:30,USD,695.76,695.76,698.68,698.68,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 14:48:34
2026-01-16,2026-01-16 22:54:30,2026/01/16 22:54:30,USD,695.76,695.76,698.68,698.68,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 14:59:47
2026-01-16,2026-01-16 23:21:45,2026/01/16 23:21:45,USD,695.72,695.72,698.64,698.64,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 15:24:08
2026-01-16,2026-01-16 23:39:30,2026/01/16 23:39:30,USD,695.89,695.89,698.81,698.81,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 15:42:56
2026-01-16,2026-01-16 23:49:30,2026/01/16 23:49:30,USD,695.94,695.94,698.86,698.86,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 15:54:34
2026-01-16,2026-01-16 23:55:43,2026/01/16 23:55:43,USD,695.91,695.91,698.83,698.83,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 16:00:52
2026-01-17,2026-01-17 00:29:30,2026/01/17 00:29:30,USD,695.82,695.82,698.74,698.74,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 16:33:10
2026-01-17,2026-01-17 00:54:30,2026/01/17 00:54:30,USD,695.82,695.82,698.74,698.74,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 16:56:16
2026-01-17,2026-01-17 01:14:30,2026/01/17 01:14:30,USD,695.87,695.87,698.79,698.79,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 17:17:20
2026-01-17,2026-01-17 01:39:31,2026/01/17 01:39:31,USD,695.86,695.86,698.78,698.78,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 17:41:54
2026-01-17,2026-01-17 01:49:31,2026/01/17 01:49:31,USD,695.86,695.86,698.78,698.78,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 17:53:45
2026-01-17,2026-01-17 01:54:31,2026/01/17 01:54:31,USD,695.86,695.86,698.78,698.78,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 17:59:25
2026-01-17,2026-01-17 02:29:31,2026/01/17 02:29:31,USD,695.89,695.89,698.81,698.81,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 18:31:15
2026-01-17,2026-01-17 02:51:32,2026/01/17 02:51:32,USD,696.13,696.13,699.06,699.06,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 18:56:18
2026-01-17,2026-01-17 05:30:00,2026/01/17 05:30:00,USD,696.13,696.13,699.06,699.06,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 21:38:17
2026-01-17,2026-01-17 06:32:54,2026/01/17 06:32:54,USD,696.13,696.13,699.06,699.06,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-16 22:41:11
2026-01-17,2026-01-17 10:30:00,2026/01/17 10:30:00,USD,696.13,696.13,699.06,699.06,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-17 02:51:40
2026-01-18,2026-01-18 00:00:05,2026/01/18 00:00:05,USD,696.13,696.13,699.06,699.06,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-17 16:12:47
2026-01-18,2026-01-18 05:30:00,2026/01/18 05:30:00,USD,696.13,696.13,699.06,699.06,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-17 21:39:16
2026-01-18,2026-01-18 10:30:00,2026/01/18 10:30:00,USD,696.13,696.13,699.06,699.06,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-18 03:44:58
2026-01-19,2026-01-19 00:00:05,2026/01/19 00:00:05,USD,696.13,696.13,699.06,699.06,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-18 16:12:01
2026-01-19,2026-01-19 05:30:00,2026/01/19 05:30:00,USD,696.13,696.13,699.06,699.06,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-18 21:30:41
2026-01-19,2026-01-19 06:22:19,2026/01/19 06:22:19,USD,696.13,696.13,699.06,699.06,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-18 22:36:24
2026-01-19,2026-01-19 07:09:05,2026/01/19 07:09:05,USD,696.13,696.13,699.06,699.06,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-18 23:20:00
2026-01-19,2026-01-19 07:36:19,2026/01/19 07:36:19,USD,695.94,695.94,698.86,698.86,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-18 23:44:47
2026-01-19,2026-01-19 08:47:07,2026/01/19 08:47:07,USD,695.84,695.84,698.76,698.76,700.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 01:15:50
2026-01-19,2026-01-19 11:14:45,2026/01/19 11:14:45,USD,695.17,695.17,698.09,698.09,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 03:17:18
2026-01-19,2026-01-19 12:29:45,2026/01/19 12:29:45,USD,695.12,695.12,698.04,698.04,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 04:31:09
2026-01-19,2026-01-19 12:59:45,2026/01/19 12:59:45,USD,695.1,695.1,698.02,698.02,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 05:05:45
2026-01-19,2026-01-19 13:39:45,2026/01/19 13:39:45,USD,695.07,695.07,697.99,697.99,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 05:41:15
2026-01-19,2026-01-19 13:54:45,2026/01/19 13:54:45,USD,695.08,695.08,698,698,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 05:58:10
2026-01-19,2026-01-19 14:29:45,2026/01/19 14:29:45,USD,695.07,695.07,697.99,697.99,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 06:32:19
2026-01-19,2026-01-19 14:59:45,2026/01/19 14:59:45,USD,695.1,695.1,698.02,698.02,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 07:03:50
2026-01-19,2026-01-19 15:34:46,2026/01/19 15:34:46,USD,695.07,695.07,697.99,697.99,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 07:37:06
2026-01-19,2026-01-19 15:49:46,2026/01/19 15:49:46,USD,695.08,695.08,698,698,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 07:52:33
2026-01-19,2026-01-19 15:59:46,2026/01/19 15:59:46,USD,695.08,695.08,698,698,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 08:00:13
2026-01-19,2026-01-19 16:29:46,2026/01/19 16:29:46,USD,695.12,695.12,698.04,698.04,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 08:34:54
2026-01-19,2026-01-19 16:59:46,2026/01/19 16:59:46,USD,695.11,695.11,698.03,698.03,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 09:00:24
2026-01-19,2026-01-19 17:34:46,2026/01/19 17:34:46,USD,695.11,695.11,698.03,698.03,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 09:36:35
2026-01-19,2026-01-19 17:54:46,2026/01/19 17:54:46,USD,695.11,695.11,698.03,698.03,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 09:59:10
2026-01-19,2026-01-19 18:24:46,2026/01/19 18:24:46,USD,695.1,695.1,698.02,698.02,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 10:26:33
2026-01-19,2026-01-19 18:49:46,2026/01/19 18:49:46,USD,695.1,695.1,698.02,698.02,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 10:52:28
2026-01-19,2026-01-19 19:09:46,2026/01/19 19:09:46,USD,695.1,695.1,698.02,698.02,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 11:10:58
2026-01-19,2026-01-19 19:29:47,2026/01/19 19:29:47,USD,695.1,695.1,698.02,698.02,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 11:33:29
2026-01-19,2026-01-19 19:44:47,2026/01/19 19:44:47,USD,695.1,695.1,698.02,698.02,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 11:46:37
2026-01-19,2026-01-19 19:49:47,2026/01/19 19:49:47,USD,695.1,695.1,698.02,698.02,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 11:54:23
2026-01-19,2026-01-19 19:59:47,2026/01/19 19:59:47,USD,695.1,695.1,698.02,698.02,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 12:00:08
2026-01-19,2026-01-19 20:49:47,2026/01/19 20:49:47,USD,695.1,695.1,698.02,698.02,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 12:52:03
2026-01-19,2026-01-19 21:29:47,2026/01/19 21:29:47,USD,695.1,695.1,698.02,698.02,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 13:35:56
2026-01-19,2026-01-19 21:59:47,2026/01/19 21:59:47,USD,695.1,695.1,698.02,698.02,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 14:01:50
2026-01-19,2026-01-19 22:29:47,2026/01/19 22:29:47,USD,695.1,695.1,698.02,698.02,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 14:33:58
2026-01-19,2026-01-19 22:49:47,2026/01/19 22:49:47,USD,695.1,695.1,698.02,698.02,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 14:56:01
2026-01-19,2026-01-19 23:14:47,2026/01/19 23:14:47,USD,695.1,695.1,698.02,698.02,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 15:16:31
2026-01-19,2026-01-19 23:39:48,2026/01/19 23:39:48,USD,695.1,695.1,698.02,698.02,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 15:43:24
2026-01-19,2026-01-19 23:54:48,2026/01/19 23:54:48,USD,695.12,695.12,698.04,698.04,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 15:56:35
2026-01-20,2026-01-20 00:14:48,2026/01/20 00:14:48,USD,695.12,695.12,698.04,698.04,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 16:18:28
2026-01-20,2026-01-20 00:44:48,2026/01/20 00:44:48,USD,695.12,695.12,698.04,698.04,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 16:49:47
2026-01-20,2026-01-20 00:59:48,2026/01/20 00:59:48,USD,695.12,695.12,698.04,698.04,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 17:04:22
2026-01-20,2026-01-20 01:29:48,2026/01/20 01:29:48,USD,695.12,695.12,698.04,698.04,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 17:32:34
2026-01-20,2026-01-20 01:44:48,2026/01/20 01:44:48,USD,695.12,695.12,698.04,698.04,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 17:49:09
2026-01-20,2026-01-20 01:54:48,2026/01/20 01:54:48,USD,695.12,695.12,698.04,698.04,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 17:57:09
2026-01-20,2026-01-20 02:19:48,2026/01/20 02:19:48,USD,695.12,695.12,698.04,698.04,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 18:22:07
2026-01-20,2026-01-20 02:49:48,2026/01/20 02:49:48,USD,695.17,695.17,698.09,698.09,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 18:51:10
2026-01-20,2026-01-20 02:52:38,2026/01/20 02:52:38,USD,695.46,695.46,698.38,698.38,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 19:02:29
2026-01-20,2026-01-20 05:30:00,2026/01/20 05:30:00,USD,695.46,695.46,698.38,698.38,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 21:32:14
2026-01-20,2026-01-20 07:13:13,2026/01/20 07:13:13,USD,695.46,695.46,698.38,698.38,700.51,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-19 23:15:23
2026-01-20,2026-01-20 09:16:00,2026/01/20 09:16:00,USD,695.46,695.46,698.38,698.38,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 01:26:42
2026-01-20,2026-01-20 11:09:50,2026/01/20 11:09:50,USD,694.87,694.87,697.79,697.79,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 03:15:19
2026-01-20,2026-01-20 12:09:51,2026/01/20 12:09:51,USD,694.85,694.85,697.77,697.77,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 04:15:14
