capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-05-23 15:07:31,2026-05-23 10:30:00,2026/05/23 10:30:00,678.82,678.82,681.67,681.67,683.73,4b6450293a4dd94e7713ba2356ca040a37679a1e927d54febe6e41561aaa6baa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-23 16:11:59,2026-05-24 00:00:05,2026/05/24 00:00:05,678.82,678.82,681.67,681.67,683.73,37d01f8fac3025643640b83812a70a297ea148d42a47a93a48dd690b6b57ae1b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-23 17:18:26,2026-05-24 00:00:05,2026/05/24 00:00:05,678.82,678.82,681.67,681.67,683.73,37d01f8fac3025643640b83812a70a297ea148d42a47a93a48dd690b6b57ae1b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-23 18:13:31,2026-05-24 00:00:05,2026/05/24 00:00:05,678.82,678.82,681.67,681.67,683.73,37d01f8fac3025643640b83812a70a297ea148d42a47a93a48dd690b6b57ae1b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-23 19:39:11,2026-05-24 00:00:05,2026/05/24 00:00:05,678.82,678.82,681.67,681.67,683.73,37d01f8fac3025643640b83812a70a297ea148d42a47a93a48dd690b6b57ae1b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-23 20:31:26,2026-05-24 00:00:05,2026/05/24 00:00:05,678.82,678.82,681.67,681.67,683.73,37d01f8fac3025643640b83812a70a297ea148d42a47a93a48dd690b6b57ae1b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-23 21:31:21,2026-05-24 05:30:00,2026/05/24 05:30:00,678.82,678.82,681.67,681.67,683.73,c0b0675bc1898b1141ddde7c77351f66dc053503dbfdf49a75eb5740bf3dc0d7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-23 22:31:11,2026-05-24 05:30:00,2026/05/24 05:30:00,678.82,678.82,681.67,681.67,683.73,b846b9e84db34140d6ba75e054c118dc7ad32a03a190a655915378d403b74905,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-23 23:34:44,2026-05-24 05:30:00,2026/05/24 05:30:00,678.82,678.82,681.67,681.67,683.73,b846b9e84db34140d6ba75e054c118dc7ad32a03a190a655915378d403b74905,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-24 01:33:24,2026-05-24 05:30:00,2026/05/24 05:30:00,678.82,678.82,681.67,681.67,683.73,b846b9e84db34140d6ba75e054c118dc7ad32a03a190a655915378d403b74905,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-24 05:44:10,2026-05-24 10:30:00,2026/05/24 10:30:00,678.82,678.82,681.67,681.67,683.73,7d12d1c28b5ed931c71fb52f3ab752e80241d6e7c1de71964a825ed6f8df5e71,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-24 08:08:34,2026-05-24 10:30:00,2026/05/24 10:30:00,678.82,678.82,681.67,681.67,683.73,7d12d1c28b5ed931c71fb52f3ab752e80241d6e7c1de71964a825ed6f8df5e71,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-24 10:08:53,2026-05-24 10:30:00,2026/05/24 10:30:00,678.82,678.82,681.67,681.67,683.73,7d12d1c28b5ed931c71fb52f3ab752e80241d6e7c1de71964a825ed6f8df5e71,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-24 11:42:03,2026-05-24 10:30:00,2026/05/24 10:30:00,678.82,678.82,681.67,681.67,683.73,7d12d1c28b5ed931c71fb52f3ab752e80241d6e7c1de71964a825ed6f8df5e71,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-24 12:47:16,2026-05-24 10:30:00,2026/05/24 10:30:00,678.82,678.82,681.67,681.67,683.73,7d12d1c28b5ed931c71fb52f3ab752e80241d6e7c1de71964a825ed6f8df5e71,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-24 14:16:24,2026-05-24 10:30:00,2026/05/24 10:30:00,678.82,678.82,681.67,681.67,683.73,7d12d1c28b5ed931c71fb52f3ab752e80241d6e7c1de71964a825ed6f8df5e71,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-24 15:37:35,2026-05-24 10:30:00,2026/05/24 10:30:00,678.82,678.82,681.67,681.67,683.73,7d12d1c28b5ed931c71fb52f3ab752e80241d6e7c1de71964a825ed6f8df5e71,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-24 16:41:33,2026-05-25 00:00:05,2026/05/25 00:00:05,678.82,678.82,681.67,681.67,683.73,a1b8dbb9d8e9e8d5daac8c5c4e73487633b272cfba3681b24d72c63975a99c7f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-24 17:42:42,2026-05-25 00:00:05,2026/05/25 00:00:05,678.82,678.82,681.67,681.67,683.73,a1b8dbb9d8e9e8d5daac8c5c4e73487633b272cfba3681b24d72c63975a99c7f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-24 18:49:39,2026-05-25 00:00:05,2026/05/25 00:00:05,678.82,678.82,681.67,681.67,683.73,a1b8dbb9d8e9e8d5daac8c5c4e73487633b272cfba3681b24d72c63975a99c7f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
